Code,Site,GUID
AAIHB,Albuquerque Area Indian Health Board,4bdf5da4-f53b-11ef-a48d-1bbb9a160975
ACG,Ambitions Consulting Group,5f3c3b74-facc-11ef-bf07-d9d2083e9c04
EES,Enterprise Electrical Services,
LiftsWest,Lifts West Condominium Resort Hotel,
MBI,Murphy Builders Inc.,
NHFH,New Heart Fitness & Health,
NMC,New Mexico Counties,e5673284-facd-11ef-b66b-bde2b876d45f
PBWS,Pregenzer Baysinger Wideman & Sale P.C.,
RRA,Robles Rael and Anaya P.C.,
SFSW,Santa Fe Solid Waste Management,
SSJ,Salazar Sullivan & Jasionowski,
TLF,The Turner Law Firm,
TCNM,Torrance County,
TRR,Town of Red River,
VOFS,Village of Fort Sumner,
VOQ,Village of Questa,
VTSV,Village of Taos Ski Valley,
WFL,Walther Family Law,
